tweet_path,Unnamed: 0,Unnamed: 0.43,Unnamed: 0.42,Unnamed: 0.41,Unnamed: 0.40,Unnamed: 0.39,Unnamed: 0.38,Unnamed: 0.37,Unnamed: 0.36,Unnamed: 0.35,Unnamed: 0.34,Unnamed: 0.33,Unnamed: 0.32,Unnamed: 0.31,Unnamed: 0.30,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0.1.1,id,username,nickname,tweet
/Di_50hello/status/1514766199909154816,213,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,1051382476109635586,Di_50hello,だいちゃん,"#東京ディズニーランド39周年

Happy Anniversary
この場所を作っているすべての人に感謝ですpic.twitter.com/5tZJ69NW4J"
/86Kuro96hello/status/1514691240553779200,214,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1426914291001696260,86Kuro96hello,くろべ,"#げとすぐ六段活用
#ごじょる六段活用

 テンプレートとタグお借りしました‼︎
ありがとうございました‼︎pic.twitter.com/m6dJNOSaSE"
/hello0061/status/1514753259562766337,215,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,869961234,hello0061,お小遣い稼ぎしよ！,お小遣いほしいー！
/deoors/status/1514705802875047939,216,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,1359842270212718595,deoors,Ors💉,Pedri je ka score no go dey ghost oh!!pic.twitter.com/d29hOCcwro
/deoors/status/1514749195558735878,217,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,1359842270212718595,deoors,Ors💉,"For porn, nudes, erotic comics and wallpapers, regular wallpapers, Netflix logins, hookups,sure odds and Snapchat videos. 

Join this channel  now https://t.me/+y03pqc9Mhy02Mjc8 …"
/melanineyedoc/status/1514704895756099587,218,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,700953604878897152,melanineyedoc,Chinonso....,"Who never fuck up, hands in the air..."
/Chavamitchy/status/1514705195451756553,219,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1030786869326438401,Chavamitchy,Chava🎈,
/AGBOMII/status/1514705239995211781,220,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1378819777905430528,AGBOMII,👻,pic.twitter.com/Y5pkOPWx1t
/ayoobamii_/status/1514705403489267716,221,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1053196923321094144,ayoobamii_,S3NSEI™🀄,
/Jtruth07/status/1514705407536730117,222,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1053062103274274817,Jtruth07,ҬᏒᎥᏢᏢᏞᎬ 🅰🅰🅰,Heaven is not for you
/deoors/status/1514705476709240832,223,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1359842270212718595,deoors,Ors💉,
/L4AYON/status/1514705443746103298,224,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1337908348482707456,L4AYON,dꋬdnan,jor jor jor 
/Olalekslim/status/1514705505628868616,225,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,246931950,Olalekslim,Olaoluwakitan 🌟🌟,
/xaosistoria/status/1514706230119436291,226,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,1372596973967118343,xaosistoria,Erebos | Bookings: Open,"Next, χαρτομαντεία. The infamous χαρτιά. Everyone's at least heard of, if not gotten a (maybe drunk) reading at some point. There are tarot and oracle readers, of course, (hello) but not everyone has such decks around. But they definitely have playing cards. Again, accessibility. pic.twitter.com/a7LVW6Phmi"
/Natalia81314750/status/1514686645177659399,227,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1475545873274789890,Natalia81314750,Natalia Natalia,@Mone_fb Hello Multumesc Trebuie sa fiu bucuroasa ptr aceste minunate aprecieri si va multumesc mult Va iubesc O searabuna
/Natalia81314750/status/1514713714808832009,228,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1475545873274789890,Natalia81314750,Natalia Natalia,@matthew35746729 Hello Matthew Frumos gest sunt recunoscatoare si i ti multumesc Va iubesc si va doresc un sfarsit de saptamana frumos O seara placuta
/Natalia81314750/status/1514714917051502608,229,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,1475545873274789890,Natalia81314750,Natalia Natalia,@teamdinamicas Hello Camila I ti multumesc si te apreciez mult Sunt fericita si recunoscatoare ptr frumoasa mentionare Te iubesc si te admir mult Multe bucurii i ti doresc O seara mimunata
/Natalia81314750/status/1514693778589851660,230,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1475545873274789890,Natalia81314750,Natalia Natalia,@TheEndOfJAPAN1 Hello I mi place mult mentionarea si va apreciez mult Frumos si de apreciat caracterul dv special Va iubesc O seara buna
/Natalia81314750/status/1514690794652901387,231,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1475545873274789890,Natalia81314750,Natalia Natalia,@johnnyjpmendes Hello I ti multumesc mult Multe bucurii si realizari O seara buna
/pleurebien/status/1514701327867252737,232,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,796408306352979969,pleurebien,PGM MLG,hello gougnafierejghtijghiuthgiuhgkejhgiuhgijhgjrhgkrjghkrjghirgjhrkgjrhggjghrkjgropokpozkfpozpfo
/Natalia81314750/status/1514715815895093253,233,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1475545873274789890,Natalia81314750,Natalia Natalia,@KBATNA2014 Woowooo Hello Perfecta si superba mentionare Sunt fericita si recunoscatoare ptr frumoasa apreciere Va iubesc O seara buna
/Natalia81314750/status/1514713202722021387,234,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,1475545873274789890,Natalia81314750,Natalia Natalia,@Spencerjames211 Hello M a bucur mult si sunt fericita ptr superba mentionare I mi place mult si fotografia e superba Va iubesc Multe realizari si multa pace
/Aylin29403102/status/1514728797777670147,235,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,1371692799180075008,Aylin29403102,hello 🇺🇦,Mihran Aroianpic.twitter.com/KzYFDhMU8b
